Tindwa Medical and Health Services,P. O. Box 31409, Nyati Street, Mikocheni B, Dar Es Salaam,Tindwa Medical and Health Services (TMHS) is professionally operated organization by a team of medical experts with tremendous experience in Emergency Medical Services as well as Occupational Health a...,/img/tz/g/_1472869517-79-tindwa-medical-and-health-services.jpg
Brontide Interiors,Slipway, shop 6, Masaki, Dar Es Salaam,At Brontide we have a social responsibility to promote and encourage local development in East Africa. We are working with artisans and local suppliers to incorporate their products into our projects....,/img/tz/c/_1684479113-11-brontide-interiors.jpg
Shacman Truck Tanzania Limited,Julius K. Nyerere Road Opposite Quality Centre Dar es Salaam TZ, Dar Es Salaam,SHACMAN, established in 1968, to producing heavy military trucks for Chinese Army, taken 95% in China's heavy military off-road market. sold to more than 100countries. SHACMAN TRUCK TANZANIA LIMITED, ...,/img/tz/h/_1689687359-53-shacman-truck-tanzania-limited.jpg
JONES LOGISTICS LIMITED,4th Floor,Umati Building,Samora Avenue/Zanaki Street, Dar Es Salaam,Jones Logistics Limited is among the reputable and established logistics services provider, we hold expertise in offering transportation and relocation of any kind of cargo to and from Tanzania , Afri...,/img/tz/e/_1414521757-jones-logistics-limited.jpg
Assad Financial Services,P.O.Box: 3204, Samora Avenue, Opp. J.M. Mall (Harbour view towers), Elite City Building, 3rd Floor, Office No: 315, Dar es Salaam, Tanzania, Dar Es Salaam,Assad Financial Services is a leading accounting firm associated rendering comprehensive professional services which include Incorporation of companies, Independent Audit & Assurance, Foreign Exchange...,/img/tz/x/_1549024584-98-assad-financial-services.png
FAHARIHOST COMPANY,45147, Dar Es Salaam,We are a web hosting company in Tanzania. We offer shared & resseler hosting package,Domain registration,Website design,Graphics design,Computer repair & maintanance,Software installation like Antivir...,/img/tz/f/_1497441888-54-faharihost-company.png
Cloudy 360 Technologies,1st floor Sayansi - Building (COSTECH), Dar Es Salaam,We are a team of specialized individuals; dealers in Website designing, Mobile Application Development, Domain Registration, Search engine optimization, Internet marketing, Graphics Designing, Busines...,/img/tz/m/_1527311415-69-cloudy-360-technologies.png
Kara Traders Ltd,India/Zanaki Street, P.O. Box: 993, Dar Es Salaam,Quality products under ONE Roof : Hardware, Hand Tools, Plumbing, Industrial Products, Pipe / Fittings / Valves - MS, Carbon Steel, Stainless Steel, Sch 10/40/80 Power Tools - Hitachi / Hikoki - Drill...,/img/tz/h/_1608274992-32-kara-traders-ltd.jpg
Labedan Insurance Brokers,Tranic Plaza, Ada Estate, Next to King Solomon Hall., Dar Es Salaam,Labedan Insurance Brokers is a proactive, customer centric Insurance Service Provider. We partner with top rated Insurers to make sure you get the best coverage at the best value. Come feel the differ...,/img/tz/c/_1496746091-73-labedan-insurance-brokers.jpg
Moflow - The Flower shop,Ali Bin Said Rd. Msasani, Dar Es Salaam,Description Moflow-The Flower shop® is your one-stop shop for all your floral needs! No matter what the occasion is, we have the ideal gift for you to send to loved ones, friends or the special person...,/img/tz/h/_1395127513_63226.jpg
Safari Fantasies,Dar es salaam, Dar Es Salaam,Safari Fantasies is a premier inbound tour operator located in Dar es salaam, Tanzania. Specialized in providing travelers with unforgettable, unique, and affordable travel and safari experiences in T...,/img/tz/n/_1593772461-25-safari-fantasies.jpg
Classic Interiors,Upanga, Dar Es Salaam,We deal in Private designs IE Tv Walls, Gypsum Ceilings and tailor made designs to suit your requirements and also commercial designs ie Renovation of offices etc. We also deal in Electrical, Plumbing...,/img/tz/b/_1476690121-81-classic-interiors.jpg
TANZANIA PRIVATE INVESTIGATION AGENCY,Sea View Road, Dar es Salaam, Tanzania, Dar Es Salaam,Tanzania Private Investigation Agency TPIA/TPSC ... We are the first private investigation agency in Tanzania and reliable agency in East and Central Africa. We provide: Private Investigation Services...,/img/tz/k/_1383227643_59657.jpg
Newmatic Kitchen Tanzania Ltd,Mikocheni Light Industrial Area (ITV Junction), Dar Es Salaam,Newmatic Kitchen Tanzania Ltd is the distributor of NEWMATIC in Tanzania, Singapore's own brand of built-in kitchen appliances. Our home appliances are designed to be trendy, durable & energy saving. ...,/img/tz/g/_1668413343-44-newmatic-kitchen-tanzania-ltd.png
Orange Drive | Economy Car Rental,Dar Es Salaam, Mikocheni A, opposite Shoppers Plaza, Dar Es Salaam,We are a Tanzania based car rental service company with over 10 years of experience and expertise in premium-quality travel solutions. Our economy car rental service is best suited for travelers, comp...,/img/tz/s/1399622406_28720.jpg
Tanzacomputer Digital Marketing Agency,Kigamboni, Dar Es Salaam,At Tanzacomputer Digital Marketing Agency, we are passionate about what we do. When combined with our expertise, this passion has helped our clients grow their online trading operations and boost thei...,/img/tz/n/_1651431229-81-tanzacomputer-digital-marketing-agency.png
Jumia House Tanzania,Kinondoni Road, 2nd Floor Acacia building, Dar Es Salaam,Jumia House helps people find their ideal home, land and commercial property. Our goal is to empower consumers with the most thorough information on the market and bring them in direct contact with th...,/img/tz/x/_1478178601-45-jumia-house-tanzania.png
Iv3'z Spot | Hair Styling, Braids, Nails,Survey Darjani, Ubungo, Dar Es Salaam, Tanzania, Dar Es Salaam,Beauty Salon for Hair Styling, Braids, Manicure, Pedicure, and Fashion in Dar es Salaam. Hair Styling in Dar es Salaam Do you want a new hair styling or professional make-up in Dar es Salaam? You don’...,/img/tz/b/_1629668704-85-iv3-z-spot.jpg
EPIC Business Resources Ltd,Sam Nujoma Road, Mwenge Tower 1st Floor , Dar Es Salaam,At EPIC BR, we support business organisations to achieve their goals by offering value adding Human Resource Consultancy services including Staff training, recruitment and support other HR initiatives...,/img/tz/f/_1688915142-89-epic-business-resources-ltd.jpg
Kaparama Professional Recruiters Ltd,Off Mandela Road, Mabibo External/Makuburi, After TFDA Buildings Opposite KKKT Church, Dar Es Salaam,We recruit staff at all levels in the following disciplines: Professional & Fee Earners Accountants Corporate Financiers Lawyers Tax Advisers. Sales, Marketing & PR Business Development & Sales Client...,/img/tz/r/_1581612138-58-kaparama-professional-recruiters-ltd.jpg
JF INSURANCE AGENCY,C&G PLAZA, Dar Es Salaam,At JF Insurance Agency, we are committed to the principles of service, integrity and professionalism. Our company was founded in November 2014 and is based in Dar-Es-Salaam. We act as an advocate for ...,/img/tz/h/_1442698195-93-jf-insurance-agency.jpg
ABUS - Secure Tech Global,PO Box 64 DSM Tanzania. Kaluta Street, Next to Burhani Hospital, Dar Es Salaam,Now Available in Tanzania. As the official sole East African Distributor we can offer great wholesale prices for you to add quality German Engineered locks to your product portfolio. ABUS products, ma...,/img/tz/l/_1375700536_41232.jpg
Ayapoa Recruitment,P.O. Box 90124, Dar Es Salaam,We are a Job Recruitment Agent in Tanzania, specializing in Internships, Part-time Jobs, and Permanent Jobs in Tanzania and outside of Tanzania. Our vision and Mission become a center of excellence in...,/img/tz/k/_1676962156-23-ayapoa-recruitment.jpg
MAINSTREAM TANZANIA LIMITED,Level 2,Umati Building, Dar Es Salaam,Air freight Services Sea freight Services Door to Door Services Customs brokerage Services Inland transportation Services Packing & household removal Project cargo Warehousing & Distribution,/img/tz/b/_1454079969-74-mainstream-tanzania-limited.jpg
Empower,9th Floor Tanzanite Par, PO Box 105552, Dar Es Salaam,Empower is a dynamic Tanzanian Human Capital Consultancy Firm specialising in Talent Acquisition, customised Training Programmes; Experiential Teambuilding and championing Employee Engagement. Since 2...,/img/tz/m/_1591389840-33-empower.jpg
Genius Consultancy - HRM Consultants & Recruiters,8 Karume RD, Oysterbay, Dar Es Salaam, Tanzania., Dar Es Salaam,It is with great pleasure that we introducing our HRM services to your respective firm / organization. Having established and served a multitude of organizations within East/Central and sub Saharan Af...,/img/tz/j/_1654843619-19-genius-consultancy-hrm-consultants-recruiters.jpg
Vipajijobs (T) Ltd,Chabruma Street, Ali Hassan Mwinyi Road, JANGID Plaza, 3rd Floor, Room no. 303, P.O. Box 32080, Dar Es Salaam,VIPAJIJOBS is the #1 job site in Tanzania, offering a complete range of end-to-end employment solutions and career planning tools. Vipajijobs.com offers the fastest, easiest, most effective and cost-e...,/img/tz/l/_1581626093-46-vipajijobs-t-ltd.png
Q-Sourcing,Acacia estates, Regus offices, 84, Kinondoni P. O BOX 80964 , Dar Es Salaam,We source, vet, place & manage local, qualified talent in Tanzania Q-Sourcing Servtec Tanzania offers high quality solutions in the Permanent staff recruitment and Temporary Staffing for single, large...,/img/tz/k/_1581713172-51-qqs.jpg
PAROTA TOURS & SAFARIS (T )LTD,PO BOX 1467 DSM, Dar Es Salaam,Parota Tours & Safaris has grown to be the fastest growing and most respected ground handling Tour Company. With many years of experience as a tour operator, we are looking to expand within the safari...,/img/tz/f/_1549375629-34-parota-tours-safaris-t-ltd.jpg
Apex Media Limited,Block B,Plot number 10,Mwongozo-Makuburi,near TFDA, Dar Es Salaam,Apex Media is a company based in Tanzania created to help other companies develop tailor-made strategies to help them reach and maintain their targets. We grow companies who understand and believe in ...,/img/tz/g/_1429258653-49-apex-media-limited.jpg
Consumer Insight Ltd. Tanzania,Morogoro Road, Ubungo Plaza, Second Flour Office No. 211, Dar Es Salaam,Consumer Insight is a leading market research company with fully fledged offices in Tanzania, Kenya, Uganda, Nigeria and Ethiopia. In Tanzania, the company has been in operation for the last 10 years....,/img/tz/x/_1405079003_42518.jpg
Delve Technologies Co. Ltd,P.o.Box 13330, 6th Floor, Co-architecture Bldg, India/Bridge St., Dar Es Salaam,Delve Technologies Co. Ltd (DTCL) is a Business and Technology Consulting Company based in Dar es Salaam-Tanzania, with a strategic objective to help businesses explore and unlock the power of technol...,/img/tz/e/_1618935710-54-delve-technologies-co-ltd.png
Euro Commercials Ltd,423,Harbour view towers,Samora avenue, Dar Es Salaam,BACKGROUND Euro Commercials Limited is a limited liability company that was registered in March 2003 by the registrar of companies in Tanzania, under the Companies Act (Cap 212) of the United Republic...,/img/tz/e/_1429170736-24-euro-commercials-ltd.jpg
Kilimanjaro Serengeti Tours & Travel,c/o H. Gupta, P. O. Box. 5340,Samora Avenue, Dar es Salaam, Dar Es Salaam,A Limited Company Registered officially in November 1993. Kilimanjaro-Serengeti Tours & Travels Ltd (KSTT), cares much for customer service, therefore any customer should feel warmly welcomed, and val...,/img/tz/s/_1340014967_37766.jpg
L-Pesa Microfinance,Regus, 7th Floor, Amani Place, P.O. Box 38568 , Dar Es Salaam,There are many international corporations which deal in microfinance and are operating in African countries like Tanzania, Uganda and Kenya. L-Pesa microfinance is one of those international corporati...,/img/tz/s/_1453973717-48-l-pesa-microfinance.jpg
Penepro Tanzania Ltd,P.o.bOX 32602, Dar Es Salaam,We are Aproved Dealer for PENETRON products in Tanzania,this are as mentioned in the penetron website www.penetron.com of usa,/img/tz/z/_1461230910-68-penepro-tanzania-ltd.png
Ziwa Garments and Apparel,Mwai Kibaki Rd, Dar Es Salaam, Tanzania, Dar Es Salaam,Ziwa Garments and Apparel is a Uniforms Supplier and Manufacturer, Polo Shirts Supplier and Manufacturer, School Uniforms Supplier and Manufacturer, T Shirt Supplier and Manufacturer, Overalls Supplie...,/img/tz/c/_1437315811-18-ziwa-garments-and-apparel.jpg
ADD TOURS Tanzania,Mjapani Complex,Tegeta, Dar Es Salaam,We are an independent safari and tours operator company specializing in custom safari tours throughout Tanzania and Zanzibar. If you’re planning a dream safari you’ve come to the right place! You’ve p...,/img/tz/a/_1601744301-32-add-tours-tanzania.jpg
PICK AND DELIVERY EXPRESS COURIERS (T) LTD,Dar Free Market, First Floor, Ali Hassan Mwinyi Road, Oysterbay Area, Dar Es Salaam Tanzania, Dar Es Salaam,Pick and Delivery Express Couriers Co. LTD is a Registered company operating on the door to door basis, all over Tanzania i.e. within Dar es Salaam and the rest of the Regions in Tanzania meaning, We ...,/img/tz/z/_1428145079-79-pick-and-delivery-express-couriers-t-ltd.jpg
Road 2 Africa ltd - Beach & Safaris,ohio street/garden road, Dar Es Salaam,Welcome to the Road 2 Africa - introducing the natural and beauty of the Southern Parts of Tanzania with the combination of the exotic beaches of the coastal areas as well as the Zanzibar, Mafia and P...,/img/tz/k/_1501844004-82-road-2-africa-ltd-beach-safaris.jpg
Teroda Africa Limited,Ubungo, Shekilango Street , Dar Es Salaam,Teroda Africa Limited is the integrated Facilities Management services provider for all types of infrastructure and environments in Tanzania with Holistic approach and pastoral care to our customers. ...,/img/tz/c/_1629157489-45-teroda-africa-ltd.jpg
Ako Catering,Plot 29363 URAFIKI AREA, P O Box 63314 Dar es Salaam, Dar Es Salaam,AKO Catering Services is a Limited company by Shares, incorporated under the Companies Act, Cap 212. AKO Catering is wholly locally owned and managed by Competent, Multi talented Professionals with a ...,/img/tz/e/_1416909144-ako-catering.jpg
Independent Business Company (IBUCOM),P.o.box 7064 Physical address: Block no:4, Morogoro/Sikukuu Ilala, Dar es salaam., Dar Es Salaam,The Independent Business Company (Ibucom) Is a small, successful, one person accounting and tax preparation service owned and run by Mr Idd Kitambi in Tanzania. The firm offers tax accounting, managem...,/img/tz/c/_1415970214-independent-business-company-ibucom.jpg
NetPoa,Kijitonyama, Dar Es Salaam,NETPOA is one of the best web hosting companies in Tanzania we offer, Web Hosting, Email Hosting VPS Hosting, Domain Registration, Web Design & Development, ICT Solutions.,/img/tz/a/_1659535238-74-netpoa-limited.jpg
PRIMA AFRO,Narung'ombe street kariakoo, Dar Es Salaam,Prima Afro Abuja is a popular braid range in Tanzania, Malawi & Zambia. 100% HUMAN HAIR SWEPT TAPE DOWN CURL OL9\" 1, 1B, 2, 4, 34, 280, F1B/30, F4/27/30, F26/613, DX118/99J, TT1B/273, DEEPWINE - LACE...,/img/tz/c/_1616432576-21-prima-afro.png
Cards City,Plot 10, Wazani Street, Magomeni Mapipa, Dar Es Salaam,Geek Technologies is a company created by a team of Tanzanian IT professionals. It covers from small, medium to large businesses. It likes to create cool, interactive, stunning and awesome technologie...,/img/tz/l/_1461773929-57-geek-technologies.jpg
Kulaya Spa,Survey around Mlimani City, Dar es Salaam, Dar Es Salaam,"Good environment with privacy and well trained therapists. Might be your right place for Massage, waxing, facial treatment, pedicure and manicure. Good place for meditation as well. Shortly Kulaya Sp...,/img/tz/m/_1665493974-77-kulaya-spa.jpg
Tanzania Conference Services Ltd.,Chole Plaza, Plot no. 2618, Masaki 1st Floor, Dar Es Salaam,TANZANIA CONFERENCE SERVICES is the leading professional conference organizer in Tanzania, providing consultancy, organizing and supporting services for conferences, congresses, meetings, workshops, s...,/img/tz/x/_1496534155-31-tanzania-conference-services-ltd.jpg
AMARA SAFARI,Toure Drive, Msasani Peninsula, Dar Es Salaam,AMARA SAFARI creates bespoke luxury safaris to Africa. Our safari experts are all natives and travelled extensively in the continent and will design your perfect itinerary, combining the best accommod...,/img/tz/d/_1702802378-98-amara-safari.png
Brands and stories,Yombo and Liwale street,Temeke near Mwembeyanga, Dar Es Salaam,We are Tanzania's leading strategic marketing and digital content creators transforming companies through integrated digital practice. Our skills and Capabilities: - Web designing & App development - ...,/img/tz/r/_1525345252-17-brands-and-stories.jpg
5GB Pest Managers,Ilala, Dar Es Salaam,We are a local registered company based on dar es salaam and we are extending our reach around the Tanzania. We understand the global challenges of pest control, but also aim to tailor what we do to t...,/img/tz/j/_1654177475-33-5gb-pest-managers.jpg
Jovia GPS Solutions Limited,Mnazi Mmoja, Bibi Titi Mohammed Street, P.O. Box 19643, Dar Es Salaam,JOVIA Provides: Telematics IoT Technology Solutions, IT-Software Services Web Applications, Mobile, and Cloud, Level Monitoring System IoT Based Solution for Industries, IoT, GPS Telematics Hardware S...,/img/tz/h/_1654852974-57-butri-international-limited.jpg
Kearsleys Travel & Tours Ltd,Zanaki Street, P.O. Box 801, Dar Es Salaam,Kearsleys Travel & Tours Ltd was established in 1948 with a vision of providing a full one-stop travel and tours solutions to its clients in the travel industry. To date, it is the oldest tour operato...,/img/tz/j/_1417081312_82357.jpg
Wenson Logistics Co. Ltd,Kinondoni, P.O BOX 32346, Dar Es Salaam,We, WENSON LOGISTICS CO. LTD, with our best knowledge in Freight Clearing and Forwarding Business, also as a Director who have been in service with Larges Sugar Producers (Mtibwa Sugar Estates and Kag...,/img/tz/m/_1445763991-53-wenson-logistics-co-ltd.png
Jobs in Tanzania - JobHouse Tanzania,#6 Kigogo Road, Dar Es Salaam, Dar Es Salaam,JobHouse Tanzania is a leading Recruitment and Jobs Website in Tanzania with exceptional Recruitment Consulting, HR Development and Job Placement services. If you are serious about recruiting candidat...,/img/tz/l/_1408559221_88074.png
Mansoori Truck Parts,Msimbazi/Livingstone Street, Dar Es Salaam,Mansoori Truck Parts Ltd was established and registered in August 2005 for supply of automotive Spare Parts to wide variety of brands in Tanzania. The company was founded by businessmen with a long ex...,/img/tz/g/_1617091494-18-mansoori-truck-parts.jpg
Cornwell Tanzania Naturopathic Clinic,78158, Dar Es Salaam,Production of Herbs and food supplements. Naturopathic Clinic, acupuncture, school of integrative Medicine and all other holistic treatment,/img/tz/f/_1593631565-16-cornwell-tanzania-naturopathic-clinic.jpg
FINEAST African Resources,P. O. Box 32208 Dar es Salaam, 3rd Floor - IBACON House, IKUNGI Street, Off Kawawa Road, Dar Es Salaam,FINEAST African Resources is a strategic PR & Marketing Communications firm, determined and dedicated to serve corporate & medium sized clients, including local and International NGOs in Tanzania. The...,/img/tz/b/_1479209490-89-fineast-african-resources.jpg
Metro Steel Mills Ltd.,Plot No. 93, Kipawa Industrial Area, Off Nyerere Rd., P.O. Box: 12477, Dar Es Salaam,Metro Steel Mills Ltd - Established in 1999 located in Dar Es Salaam, Tanzania,/img/tz/m/_1616782128-20-metro-steel-mills-ltd.jpg
